input brand,wakarunda brand,rank,OK
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
Cambridge University Press,Cambridge University Press,-,1
DIAL,DIAL,-,1
Dutton,Dutton,-,1
Knopf,Knopf,-,1
Viking,Viking,-,1
Cengage Learning,Cengage Learning,-,1
Cengage Learning,Cengage Learning,-,1
Arthur A. Levine Books,Arthur A. Levine Books,-,1
Scholastic,Scholastic,-,1
Scholastic,Scholastic,-,1
Scholastic,Scholastic,-,1
Bantam,Bantam,-,1
Bantam Children,Bantam Children,-,1
Bantam,Bantam,-,1
Bantam,Bantam,-,1
Spectra,Spectra,-,1
Bantam,Bantam,-,1
Holt McDougal,Holt McDougal,-,1
Lulu.com,Lulu.com,-,1
BBC,BBC,-,1
Faber & Faber,Faber & Faber,-,1
Faber & Faber,Faber & Faber,-,1
Faber & Faber,Faber & Faber,-,1
Faber & Faber,Faber & Faber,-,1
Faber & Faber,Faber & Faber,-,1
Faber & Faber,Faber & Faber,-,1
Faber & Faber,Faber & Faber,-,1
Faber & Faber,Faber & Faber,-,1
Faber & Faber,Faber & Faber,-,1
Faber & Faber,Faber & Faber,-,1
Gollancz,Gollancz,-,1
Gollancz,Gollancz,-,1
Gollancz,Gollancz,-,1
Gollancz,Gollancz,-,1
The Perseus Books Group for JP,The Perseus Books Group for JP,-,1
Harvard Business Review Press,Harvard Business Review Press,-,1
Routledge,Routledge,-,1
Routledge,Routledge,-,1
LONGMAN,LONGMAN,-,1
LONGMAN,LONGMAN,-,1
LONGMAN,LONGMAN,-,1
LONGMAN,LONGMAN,-,1
Routledge,Routledge,-,1
Routledge,Routledge,-,1
Routledge,Routledge,-,1
Routledge,Routledge,-,1
Scholastic,Scholastic,-,1
Bantam Press,Bantam Press,-,1
Bantam Press,Bantam Press,-,1
Bantam Press,Bantam Press,-,1
Ace,Ace,-,1
Ten Speed Press,Ten Speed Press,-,1
オライリージャパン,オライリージャパン,-,1
Hamlyn,Hamlyn,-,1
Clarkson Potter,Clarkson Potter,-,1
Three Rivers Press,Three Rivers Press,-,1
Parlux,Parlux,-,1
Wiley,Wiley,-,1
Wiley-Blackwell,Wiley-Blackwell,-,1
Wiley-Blackwell,Wiley-Blackwell,-,1
Wiley,Wiley,-,1
Wiley-Blackwell,Wiley-Blackwell,-,1
Wiley-Blackwell,Wiley-Blackwell,-,1
Hal Leonard,Hal Leonard,-,1
5starcooks,5starcooks,-,1
5starcooks,5starcooks,-,1
5starcooks,5starcooks,-,1
5starcooks,5starcooks,-,1
Forgotten Books,Forgotten Books,-,1
Houghton Mifflin,Houghton Mifflin,-,1
Viking,Viking,-,1
Puffin,Puffin,-,1
Viking,Viking,-,1
Viking,Viking,-,1
Viking,Viking,-,1
Pocket Books,Pocket Books,-,1
Harvard University Press,Harvard University Press,-,1
Harvard University Press,Harvard University Press,-,1
Harvard University Press,Harvard University Press,-,1
Harvard University Press,Harvard University Press,-,1
Belknap Press,Belknap Press,-,1
Harvard University Press,Harvard University Press,-,1
Harvard University Press,Harvard University Press,-,1
Harvard University Press,Harvard University Press,-,1
Harvard University Press,Harvard University Press,-,1
Harvard University Press,Harvard University Press,-,1
Harvard University Press,Harvard University Press,-,1
Harvard University Press,Harvard University Press,-,1
Harvard University Press,Harvard University Press,-,1
Belknap Press,Belknap Press,-,1
Harvard University Press,Harvard University Press,-,1
Belknap Press,Belknap Press,-,1
Harvard University Press,Harvard University Press,-,1
Harvard University Press,Harvard University Press,-,1
Belknap Press,Belknap Press,-,1
Harvard University Press,Harvard University Press,-,1
Harvard University Press,Harvard University Press,-,1
Harvard University Press,Harvard University Press,-,1
Harvard University Press,Harvard University Press,-,1
Harvard University Press,Harvard University Press,-,1
Pantheon,Pantheon,-,1
Pantheon,Pantheon,-,1
Knopf,Knopf,-,1
Knopf,Knopf,-,1
Scribner,Scribner,-,1
Abingdon Press,Abingdon Press,-,1
GREENWILLOW,GREENWILLOW,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Princeton University Press,Princeton University Press,-,1
Thames & Hudson,Thames & Hudson,-,1
University Press of Kansas,University Press of Kansas,-,1
Churchill Livingstone,Churchill Livingstone,-,1
Scholastic,Scholastic,-,1
Quartet Books (UK),Quartet Books (UK),-,1
Sphere,Sphere,-,1
Law Book Co of Australasia,Law Book Co of Australasia,-,1
MUSIC SALES LTD,MUSIC SALES LTD,-,1
Music Sales,Music Sales,-,1
Century,Century,-,1
Adlard Coles,Adlard Coles,-,1
Bloomsbury,Bloomsbury,-,1
MACMILLAN,MACMILLAN,-,1
Allen Lane,Allen Lane,-,1
Thames & Hudson,Thames & Hudson,-,1
Thames & Hudson,Thames & Hudson,-,1
Thames & Hudson,Thames & Hudson,-,1
Thames & Hudson,Thames & Hudson,-,1
Phaidon Press,Phaidon Press,-,1
Phaidon Press,Phaidon Press,-,1
Phaidon Press,Phaidon Press,-,1
Phaidon Press,Phaidon Press,-,1
Phaidon Press,Phaidon Press,-,1
Phaidon Press,Phaidon Press,-,1
Phaidon Press,Phaidon Press,-,1
Phaidon Press,Phaidon Press,-,1
David & Charles,David & Charles,-,1
Irish Academic Press,Irish Academic Press,-,1
Spektrum Akademischer Verlag,Spektrum Akademischer Verlag,-,1
Worth Publishers,Worth Publishers,-,1
Thomas Nelson,Thomas Nelson,-,1
Thomas Nelson,Thomas Nelson,-,1
Michael Joseph,Michael Joseph,-,1
Michael Joseph,Michael Joseph,-,1
Lutterworth Press,Lutterworth Press,-,1
Manchester University Press,Manchester University Press,-,1
Manchester University Press,Manchester University Press,-,1
Manchester University Press,Manchester University Press,-,1
Manchester University Press,Manchester University Press,-,1
Manchester University Press,Manchester University Press,-,1
John Murray,John Murray,-,1
Saunders,Saunders,-,1
Saunders,Saunders,-,1
Saunders,Saunders,-,1
Saunders,Saunders,-,1
Warne Scope Mounts,Warne Scope Mounts,-,1
Mosby,Mosby,-,1
Saunders Ltd.,Saunders Ltd.,-,1
Wolters Kluwer Law & Business,Wolters Kluwer Law & Business,-,1
Human Kinetics Publishers,Human Kinetics Publishers,-,1
Human Kinetics Publishers,Human Kinetics Publishers,-,1
Golden/Disney,Golden/Disney,-,1
Hachette Books,Hachette Books,-,1
Lexington Books,Lexington Books,-,1
Rowman & Littlefield Publishers,Rowman & Littlefield Publishers,-,1
Prima Games,Prima Games,-,1
DK,DK,-,1
DK,DK,-,1
WALKER BOOKS,WALKER BOOKS,-,1
WALKER BOOKS,WALKER BOOKS,-,1
Liverpool University Press,Liverpool University Press,-,1
Headline Book Publishing,Headline Book Publishing,-,1
Bloomsbury,Bloomsbury,-,1
Bloomsbury,Bloomsbury,-,1
Edinburgh University Press,Edinburgh University Press,-,1
Allison & Busby,Allison & Busby,-,1
Kogan Page,Kogan Page,-,1
CRC Press,CRC Press,-,1
IOP Publishing Ltd,IOP Publishing Ltd,-,1
DK,DK,-,1
DK,DK,-,1
Orion,Orion,D,1
Routledge,Routledge,-,1
Routledge,Routledge,-,1
Routledge,Routledge,-,1
Farshore,Farshore,-,1
I. B. Tauris & Company,I. B. Tauris & Company,-,1
Concordia Publishing House,Concordia Publishing House,-,1
"Little, Brown and Company","Little, Brown and Company",-,1
Motorbooks International,Motorbooks International,-,1
Motorbooks International,Motorbooks International,-,1
Motorbooks,Motorbooks,-,1
Voyageur Press,Voyageur Press,-,1
Motorbooks,Motorbooks,-,1
Prima Games,Prima Games,-,1
University Press of America,University Press of America,-,1
Bloomsbury Academic,Bloomsbury Academic,-,1
University Press of America,University Press of America,-,1
SAGE Publications Ltd,SAGE Publications Ltd,-,1
SAGE Publications Ltd,SAGE Publications Ltd,-,1
SAGE Publications Ltd,SAGE Publications Ltd,-,1
SAGE Publications Ltd,SAGE Publications Ltd,-,1
SAGE Publications Ltd,SAGE Publications Ltd,-,1
SAGE Publications Ltd,SAGE Publications Ltd,-,1
SAGE Publications Ltd,SAGE Publications Ltd,-,1
SAGE Publications Ltd,SAGE Publications Ltd,-,1
SAGE Publications Ltd,SAGE Publications Ltd,-,1
SAGE Publications Ltd,SAGE Publications Ltd,-,1
SAGE Publications Ltd,SAGE Publications Ltd,-,1
SAGE Publications Ltd,SAGE Publications Ltd,-,1
Jai Press Inc.,Jai Press Inc.,-,1
Running Press Adult,Running Press Adult,-,1
Jones & Bartlett Publishers,Jones & Bartlett Publishers,-,1
Barrons Educational Series,Barrons Educational Series,-,1
Barrons Educational Series,Barrons Educational Series,-,1
SCHIFFER PUBLISHING LTD,SCHIFFER PUBLISHING LTD,-,1
SCHIFFER MILITARY,SCHIFFER MILITARY,-,1
Red Feather,Red Feather,-,1
SCHIFFER PUBLISHING LTD,SCHIFFER PUBLISHING LTD,-,1
SCHIFFER PUBLISHING LTD,SCHIFFER PUBLISHING LTD,-,1
TOR SCIENCE FICTION,TOR SCIENCE FICTION,-,1
Routledge,Routledge,-,1
Routledge,Routledge,-,1
Routledge,Routledge,-,1
Routledge,Routledge,-,1
Bantam,Bantam,-,1
Alfred Music,Alfred Music,-,1
McGill-Queen's University Press,McGill-Queen's University Press,-,1
UBC Press,UBC Press,-,1
Lippincott Williams & Wilkins,Lippincott Williams & Wilkins,-,1
Lippincott Williams & Wilkins,Lippincott Williams & Wilkins,-,1
Lippincott Williams & Wilkins,Lippincott Williams & Wilkins,-,1
Lippincott Williams & Wilkins,Lippincott Williams & Wilkins,-,1
Hippocrene Books,Hippocrene Books,-,1
Wiley,Wiley,-,1
Universal,Universal,D,1
Thomas Nelson,Thomas Nelson,-,1
Thomas Nelson,Thomas Nelson,-,1
Castle Books,Castle Books,-,1
McFarland,McFarland,-,1
Mel Bay,Mel Bay,-,1
Hyperion,Hyperion,D,1
Disney Editions,Disney Editions,-,1
Dungeons & Dragons,Dungeons & Dragons,-,1
Dungeons & Dragons,Dungeons & Dragons,-,1
Jossey-Bass,Jossey-Bass,-,1
Routledge,Routledge,-,1
Abbeville Press,Abbeville Press,-,1
DK,DK,-,1
DK,DK,-,1
DK,DK,-,1
Alpha Books,Alpha Books,-,1
Facts on File,Facts on File,-,1
National Geographic,National Geographic,D,1
National Geographic,National Geographic,D,1
Springer,Springer,-,1
Springer,Springer,-,1
Springer,Springer,-,1
Springer,Springer,-,1
Springer,Springer,-,1
Springer,Springer,-,1
Hal Leonard,Hal Leonard,-,1
Studio Fun International,Studio Fun International,-,1
Baker Books,Baker Books,-,1
Cornell University Press,Cornell University Press,-,1
Cornell University Press,Cornell University Press,-,1
Cornell University Press,Cornell University Press,-,1
Johns Hopkins University Press,Johns Hopkins University Press,-,1
Johns Hopkins University Press,Johns Hopkins University Press,-,1
Johns Hopkins University Press,Johns Hopkins University Press,-,1
Johns Hopkins University Press,Johns Hopkins University Press,-,1
Johns Hopkins University Press,Johns Hopkins University Press,-,1
Johns Hopkins University Press,Johns Hopkins University Press,-,1
Wm. B. Eerdmans,Wm. B. Eerdmans,-,1
Wm. B. Eerdmans,Wm. B. Eerdmans,-,1
Wm. B. Eerdmans,Wm. B. Eerdmans,-,1
Wm. B. Eerdmans,Wm. B. Eerdmans,-,1
Wm. B. Eerdmans,Wm. B. Eerdmans,-,1
Wm. B. Eerdmans,Wm. B. Eerdmans,-,1
University of Nebraska Press,University of Nebraska Press,-,1
University of Nebraska Press,University of Nebraska Press,-,1
SAGE Publications Ltd,SAGE Publications Ltd,-,1
SAGE Publications Ltd,SAGE Publications Ltd,-,1
SAGE Publications Ltd,SAGE Publications Ltd,-,1
SAGE Publications Ltd,SAGE Publications Ltd,-,1
SAGE Publications Ltd,SAGE Publications Ltd,-,1
Stanford University Press,Stanford University Press,-,1
Stanford University Press,Stanford University Press,-,1
